simulation_id,mjd_time,gps_time,longitude,latitude,ra,dec,inclination,distance,mass1,mass2,spin1z,spin2z,radius1,radius2,compactness1,compactness2,mej_dyn,mej_wind,mej_total,phi,costheta,distmean,diststd,redshift,mass1_detector,mass2_detector
122,64243.2669,1727936678.63,2.0077762,-0.017791802,115.037102,-1.019395,1.9503137,638.53446,1.4611265,1.4787018,-0.005167221,-0.041430616,11.890188,11.881153,0.18147,0.18379,0.002937,0.031692,0.034629,24.676924,0.370472,1011.864826,307.070618,0.1314869,1.6532455,1.6731317
123,63087.0098,1628036061.44,0.70555018,0.27950434,40.425048,16.014419,2.7058516,477.58077,1.4111721,1.5501598,0.03337528,-0.013524043,11.917963,11.831646,0.17486,0.19348,0.003219,0.017506,0.020725,48.280289,0.906558,429.88607,120.414747,0.1003465,1.5527783,1.7057129
124,62700.7522,1594663405.33,3.8362108,0.08757742,219.798688,5.017817,1.4155443,302.91526,1.2527777,1.3296231,-0.047872208,-0.0150274,11.981966,11.954677,0.1544,0.16424,0.002205,0.033803,0.036007,24.012375,0.154629,727.799769,235.261281,0.0651847,1.3344396,1.4162942
125,61153.3452,1460967444.97,0.26452254,-0.37696982,15.156025,-21.59878,1.9024783,292.50478,1.3632452,1.4393826,0.036123164,-0.0094382392,11.940362,11.903043,0.1686,0.17857,0.002661,0.059382,0.062043,62.884898,0.325634,467.536974,110.095272,0.0630387,1.4491824,1.5301194
126,63416.7257,1656523518.42,4.6411839,-0.3127962,265.920249,-17.921902,1.0974869,305.31711,1.5186549,1.5348058,-0.022449623,-0.011764786,11.854335,11.84356,0.18918,0.19137,0.003249,0.022084,0.025334,49.891342,0.455834,400.07391,122.185519,0.0656789,1.6183985,1.6356102
127,62170.8237,1548877583.58,6.2452573,0.1998847,357.826885,11.45255,0.9725678,481.72632,1.503296,1.4344846,-0.030461261,0.040439399,11.865074,11.90591,0.1871,0.17792,0.002982,0.030689,0.03367,72.496243,0.56318,1003.5377,330.841543,0.1011629,1.6553738,1.5796012
129,62592.8378,1585339607.0,2.3095923,-0.89997378,132.329891,-51.564699,2.459659,532.97398,1.5962048,1.7122398,-0.047466458,-0.0072547072,11.794217,11.673629,0.19986,0.2166,0.004294,0.003966,0.00826,70.00149,0.776355,631.601375,224.68995,0.1111906,1.7736878,1.9026248
130,63522.0343,1665622182.72,3.8860093,-0.39857275,222.651932,-22.836536,0.76079108,684.71885,1.6280744,1.5653499,0.0037695893,0.037907298,11.764971,11.819844,0.20435,0.19557,0.003737,0.035751,0.039488,28.931226,0.724291,845.599206,245.074404,0.1402238,1.8563692,1.7848492
131,64297.0013,1732579326.57,1.9103822,-0.4255028,109.456837,-24.379515,0.65576879,771.82209,1.5057199,1.5977048,-0.0093066331,-0.0026881627,11.863716,11.792746,0.18742,0.20007,0.003502,0.034123,0.037624,18.82691,0.792579,749.646898,223.080507,0.1564802,1.7413353,1.847714
132,62300.1274,1560049426.41,3.7665533,-0.50485578,215.807607,-28.926105,1.7766403,836.40098,1.6363525,1.6551228,-0.040408168,-0.010137712,11.756197,11.738364,0.20555,0.20822,0.00404,0.010625,0.014666,38.22431,0.204393,1226.919353,327.71178,0.1683558,1.9118419,1.9337723
133,61348.414,1477821388.29,0.71953116,-0.69707687,41.226099,-39.939563,0.80138823,576.89082,1.5437028,1.4292993,0.023576105,0.048316863,11.835203,11.909633,0.19261,0.17723,0.003175,0.047456,0.050631,35.32647,0.69571,574.125835,163.98933,0.1196915,1.7284709,1.6003743
135,63894.5244,1697805329.19,5.8789558,-0.36531957,336.839355,-20.93127,2.8192632,558.35538,1.3543961,1.3921498,0.034513193,-0.023454675,11.944986,11.92764,0.16744,0.17236,0.002491,0.019724,0.022215,24.28666,0.9485,426.303261,120.135953,0.1161138,1.5116602,1.5537976
136,63479.5033,1661947505.37,1.0877956,-0.93325096,62.326097,-53.471341,2.6635506,524.26663,1.5595167,1.5733746,0.048050949,0.0014885865,11.823285,11.812867,0.19478,0.19669,0.003491,0.02658,0.030071,45.610586,0.887897,527.786325,150.180383,0.1094951,1.7302761,1.7456514
137,62498.8988,1577223271.07,4.6260748,-0.74187415,265.054562,-42.506258,1.361949,161.82237,1.3624306,1.4158643,0.024530155,0.0095919762,11.940725,11.916017,0.16849,0.17547,0.002575,0.019875,0.022451,28.053539,0.207332,203.308858,61.729848,0.0355645,1.4108848,1.4662188
139,61739.9548,1511650515.14,0.27723363,0.85686919,15.884317,49.094988,0.79754999,553.4722,1.4897645,1.464541,-0.036089641,-0.035114268,11.873362,11.888359,0.18529,0.18192,0.002979,0.065699,0.068678,42.823961,0.698462,596.287764,161.398495,0.1151688,1.6613389,1.6332104
141,63351.9829,1650929739.26,4.1894615,-0.41654151,240.038462,-23.866071,2.0136162,595.54942,1.5997892,1.4855624,-0.030143106,0.03354879,11.790785,11.876341,0.20036,0.18472,0.003504,0.04538,0.048885,26.230359,0.428489,1080.838407,295.1358,0.1232784,1.7970087,1.6687002
142,63639.3106,1675754852.22,2.338996,-0.23861764,134.014599,-13.671784,0.60829461,523.59314,1.6346208,1.3517046,-0.028561459,-0.010055573,11.758069,11.946571,0.2053,0.16709,0.004176,0.020929,0.025105,59.418756,0.820624,767.694771,269.556078,0.1093638,1.8133891,1.4995322
143,61398.4973,1482148581.37,0.56705449,0.53023299,32.489829,30.380112,0.93772536,684.92014,1.6160114,1.6314094,-0.046886646,0.049782802,11.776045,11.761442,0.20265,0.20483,0.003877,0.017991,0.021868,25.930419,0.591623,851.152716,247.199106,0.1402617,1.8426759,1.8602337
144,62411.3352,1569657778.17,6.0878719,0.4483674,348.809366,25.68956,1.8628483,149.86546,1.3032941,1.4420677,0.049467978,0.026476348,11.964428,11.902393,0.16086,0.17892,0.002677,0.044803,0.04748,22.831371,0.287918,199.645849,65.489001,0.0329983,1.3463006,1.4896535
145,62011.9151,1535147881.74,1.6716207,-0.81259341,95.776811,-46.558173,1.4161733,226.98068,1.4188345,1.3706418,-0.041965826,-0.014908315,11.914264,11.937453,0.17586,0.16956,0.002595,0.055534,0.058129,52.969166,0.154008,410.223601,107.395638,0.0493907,1.4889117,1.4383388
146,63555.2509,1668492097.91,2.8172398,-0.64517575,161.41595,-36.965848,2.1398185,313.18568,1.3274709,1.3499356,-0.043984064,0.039491263,11.955499,11.947557,0.16397,0.16685,0.002337,0.056177,0.058514,54.25338,0.538809,386.640599,112.846098,0.0672959,1.4168042,1.4407807
152,61551.9703,1495408647.88,2.1289086,0.7046711,121.977478,40.37468,2.554734,764.71427,1.4268912,1.7508677,0.024861412,0.031237156,11.910272,11.622166,0.17692,0.22247,0.00536,0.026001,0.031361,23.460195,0.832684,889.940706,250.914319,0.1551641,1.6482935,2.0225395
153,63547.6609,1667836319.56,0.31444664,-0.76507391,18.016465,-43.835506,1.6948255,261.54838,1.2847356,1.3349625,-0.0036038438,-0.029046873,11.971029,11.952486,0.15848,0.16493,0.002243,0.051497,0.05374,40.215673,0.123711,498.591229,175.156851,0.0566216,1.3574794,1.4105502
154,62711.2981,1595574570.57,4.7741119,-0.022494061,273.536463,-1.288815,1.1141118,456.73735,1.501248,1.1862877,0.013991686,-0.038459454,11.866018,12.000297,0.18683,0.14598,0.003636,0.047958,0.051594,32.929459,0.440975,697.480773,187.145519,0.0962297,1.6457126,1.3004438
155,63763.104,1686450607.47,1.2191877,-0.14589199,69.85431,-8.358995,0.61579192,407.00399,1.5091316,1.4516193,0.0019137002,0.048109641,11.860737,11.896485,0.1879,0.18019,0.003026,0.028427,0.031454,27.165475,0.816316,427.172662,93.930985,0.086323,1.6394044,1.5769274
156,61490.7981,1490123375.84,1.9602538,0.69764788,112.31427,39.972279,0.23216416,600.41174,1.5771888,1.6649883,-0.041719789,-0.044497388,11.809925,11.727442,0.19721,0.20966,0.00396,0.008076,0.012036,44.02936,0.973171,529.555262,124.400763,0.1242107,1.7730925,1.8717977
157,61430.979,1484955006.56,0.13616679,1.1552326,7.801782,66.189952,0.590588,806.19144,1.4235318,1.4098856,-0.035738268,-0.034915576,11.9113,11.918419,0.17649,0.17469,0.002674,0.054437,0.057111,20.988243,0.830613,747.142792,237.379919,0.1628186,1.6553093,1.6394412
158,63265.382,1643447420.18,3.8528281,0.36127899,220.750789,20.699761,0.94861961,629.90888,1.5898173,1.4512502,0.0067428129,-0.043729672,11.799314,11.896727,0.19897,0.18014,0.003448,0.017924,0.021373,55.74688,0.582805,1222.148086,300.674513,0.1298457,1.7962482,1.6396888
159,63688.0448,1679965492.91,5.3488975,0.71424288,306.469252,40.923103,0.36999163,543.82445,1.4909291,1.5311976,-0.0010964803,-0.044087982,11.87251,11.845895,0.18545,0.19088,0.003176,0.037973,0.041148,49.788917,0.93233,512.653861,155.192376,0.1132987,1.6598494,1.7046803
160,61097.3553,1456129912.27,1.2212013,1.3617844,69.96968,78.024499,2.3317278,197.64324,1.4828965,1.3063975,0.0035506153,-0.03261293,11.878282,11.9633,0.18436,0.16126,0.002918,0.049697,0.052615,54.989662,0.689596,233.059418,43.16411,0.043198,1.5469547,1.3628313
161,64297.0354,1732582274.36,0.85419749,1.200377,48.941911,68.776536,0.80267652,826.52323,1.4428047,1.5765773,0.031979563,-0.039023576,11.902162,11.810325,0.17901,0.19713,0.003367,0.043206,0.046572,54.764346,0.694784,1029.049135,300.217064,0.1665488,1.6831021,1.8391544
162,61568.6827,1496852602.88,5.3718585,-0.92466847,307.78482,-52.979601,2.7143407,623.65425,1.4675088,1.5336152,-0.015910319,-0.033124696,11.886923,11.844419,0.18231,0.19121,0.003149,0.035385,0.038534,55.232975,0.910108,577.761581,184.46315,0.1286539,1.6563095,1.7309208
163,61981.0303,1532479435.88,4.5540799,1.2205137,260.929558,69.930284,1.617918,513.2995,1.6221216,1.4890058,-0.012813108,0.0063772102,11.769946,11.873906,0.20352,0.18518,0.003648,0.023975,0.027623,22.899635,0.047104,940.783274,287.361217,0.1073548,1.7962641,1.6488577
165,63691.3611,1680252015.53,0.18559801,0.6751724,10.633983,38.684529,2.6178135,694.90282,1.5834339,1.4384102,0.016901245,0.013900865,11.805049,11.903344,0.19808,0.17845,0.003415,0.025162,0.028577,27.878114,0.865935,854.105938,327.265497,0.1421392,1.8085019,1.6428647
167,62985.5978,1619274068.28,3.5914157,1.0817035,205.772962,61.977045,0.39030658,638.10002,1.4749941,1.7220644,-0.046912807,-0.0023586993,11.883115,11.666893,0.1833,0.21797,0.004609,0.02108,0.025688,65.334346,0.924792,607.001833,143.177999,0.1314043,1.6688147,1.9483511
168,61131.7551,1459102056.98,5.7895981,-0.27501469,331.719536,-15.757181,2.2861707,606.22686,1.4213696,1.5135695,0.034668792,-0.01496684,11.912547,11.856912,0.1762,0.18851,0.003018,0.049542,0.052561,15.209095,0.6559,627.08995,207.763385,0.1253244,1.5995019,1.7032567
169,62585.3666,1584694088.29,2.6158273,-0.3192832,149.875864,-18.29358,1.4291389,209.82171,1.4041122,1.4789102,-0.020539198,0.0018866518,11.921155,11.881027,0.17393,0.18382,0.002851,0.027787,0.030638,15.370227,0.141184,636.694367,217.948399,0.045775,1.4683854,1.5466073
171,62001.8871,1534281464.27,3.3942205,0.33221484,194.474509,19.034508,0.48578925,669.35686,1.2588339,1.506157,-0.021701028,-0.014268797,11.97977,11.86341,0.15517,0.18748,0.003247,0.053401,0.056648,45.480272,0.884307,748.846333,235.891379,0.137327,1.4317058,1.712993
172,63559.8437,1668888915.68,3.6881278,-0.58235305,211.314157,-33.366372,1.6919373,366.49919,1.4924033,1.5627313,-0.047805128,0.0027263744,11.871415,11.821509,0.18565,0.19521,0.003311,0.056949,0.06026,30.201641,0.120845,1035.969799,299.804773,0.0781643,1.609056,1.6848811
173,64364.8545,1738441845.52,3.6232482,-1.0429928,207.59683,-59.759086,2.8032567,781.77162,1.6961899,1.5902841,-0.033198346,-0.03982991,11.692368,11.798999,0.21423,0.19904,0.004176,0.010962,0.015137,28.303688,0.943308,605.261846,156.970083,0.1583194,1.9647297,1.8420569
174,64043.7309,1710696767.56,1.6349989,0.11970944,93.678536,6.858846,1.0454228,297.9872,1.3746425,1.4930217,0.0098443374,-0.017204266,11.935839,11.870957,0.17007,0.18573,0.002908,0.024063,0.026971,33.820315,0.501536,586.840706,224.598677,0.0641696,1.4628528,1.5888283
175,62903.144,1612150059.28,4.2365082,-0.17916126,242.73404,-10.265184,1.6323387,298.92318,1.4428212,1.4365631,0.025235414,0.028573919,11.902156,11.904265,0.17901,0.17821,0.002782,0.032508,0.03529,29.454893,0.061504,983.245529,345.397655,0.0643625,1.5356848,1.5290239
176,61264.7809,1470595484.03,0.48667678,-1.0630781,27.884525,-60.909888,0.89403531,953.1625,1.6785074,1.530458,-0.016882909,-0.021812431,11.712573,11.846307,0.21163,0.19078,0.004041,0.015932,0.019973,18.218247,0.626271,1001.291871,311.902695,0.1894712,1.9965362,1.8204357
177,63799.584,1689602474.22,3.6002255,1.1446322,206.277726,65.582594,2.4308296,776.65579,1.5796143,1.651815,0.01889072,0.040343228,11.808344,11.742502,0.19754,0.20773,0.003886,0.013454,0.01734,23.651427,0.757864,1109.20009,315.983113,0.1573741,1.8282047,1.9117679
179,61602.0324,1499734014.3,2.7478534,1.166954,157.440403,66.861539,2.5033937,475.07098,1.3695754,1.4373387,0.0097231855,0.033242911,11.937853,11.903808,0.16942,0.17831,0.002659,0.026601,0.029259,16.432104,0.80317,419.096192,101.301809,0.0998519,1.5063301,1.5808597
180,63527.4607,1666091019.77,1.0998779,0.18324504,63.018362,10.499167,0.45650245,592.35366,1.4956783,1.5580959,0.040771778,0.034714685,11.869087,11.824227,0.18609,0.19459,0.003295,0.051909,0.055204,52.806191,0.8976,538.414021,141.456723,0.1226651,1.6791458,1.7492199
181,62878.2813,1610001923.03,4.6476739,0.10130288,266.292099,5.804227,0.24157796,875.66559,1.4758545,1.7715822,-0.046745642,0.010189893,11.882691,11.592396,0.18341,0.22568,0.005308,0.022948,0.028257,66.183403,0.970962,704.023921,213.404431,0.1755064,1.7348764,2.0825062
183,63388.5901,1654092602.88,3.4069805,-0.25070282,195.205604,-14.364213,2.3652261,925.48106,1.4736513,1.678918,-0.034621489,-0.035457303,11.883772,11.712225,0.18312,0.21169,0.004139,0.018161,0.0223,49.310089,0.713464,1068.486841,324.487597,0.1845051,1.7455475,1.9886869
184,63827.9656,1692054645.43,5.2268026,-0.20825069,299.473729,-11.931886,0.49255223,513.52839,1.4919583,1.5185864,0.040226576,0.015902796,11.871746,11.85437,0.18559,0.18917,0.003132,0.030091,0.033223,50.128045,0.881129,501.557947,148.067153,0.1073996,1.652194,1.681682
185,63241.1212,1641351290.09,2.0196435,-0.43051059,115.717049,-24.66644,0.87644498,974.70365,1.5588468,1.6909692,-0.042664309,0.011502212,11.823702,11.699891,0.19469,0.21343,0.004127,0.010441,0.014568,33.093647,0.639887,1192.355737,356.112052,0.1933192,1.8602018,2.017866
187,63495.8859,1663362955.87,3.4307938,0.64122526,196.570005,36.739501,2.5600182,707.80286,1.5089291,1.6905396,0.0075662135,-0.0048036099,11.86094,11.700494,0.18787,0.21336,0.004169,0.02939,0.033559,42.353217,0.835599,612.83851,195.909027,0.1445597,1.7270594,1.9349235
189,62649.5415,1590238801.57,6.0312702,0.49978689,345.566328,28.635679,1.2340786,366.51249,1.6067782,1.3804267,0.021916217,0.013001041,11.784279,11.932792,0.20135,0.17083,0.003726,0.063698,0.067424,46.007969,0.330391,587.03687,158.577794,0.078167,1.7323752,1.4883305
190,62986.426,1619345623.79,1.1854649,-0.07989711,67.922136,-4.577767,2.6738206,926.75751,1.5171551,1.5557781,-0.028304632,0.033928392,11.855071,11.826381,0.18898,0.19427,0.003322,0.038334,0.041657,54.487174,0.892575,1116.118515,343.935993,0.1847347,1.7974263,1.8431843
191,64223.4931,1726228223.72,0.52133984,0.12459066,29.870573,7.138519,2.4383925,522.48763,1.5523177,1.4319034,0.040094269,-0.0074097617,11.830066,11.908137,0.19377,0.17757,0.003223,0.022461,0.025684,38.790002,0.762777,595.890632,158.685882,0.1091483,1.7217505,1.5881932
193,61033.8113,1450639711.71,1.2222786,0.99177116,70.031405,56.824302,2.0137482,627.37287,1.4532666,1.484568,0.015023365,0.023208414,11.895424,11.877056,0.18041,0.18458,0.002939,0.040403,0.043342,42.286096,0.428608,961.30861,280.719067,0.1293627,1.6412651,1.6766157
194,61267.728,1470850117.59,0.30862576,0.80514587,17.682953,46.13146,1.9557562,322.82656,1.4989469,1.3805851,-0.022456353,-0.033389312,11.867157,11.9327,0.18653,0.17085,0.002938,0.039091,0.04203,32.004211,0.375522,708.956554,235.840577,0.0692725,1.6027827,1.4762217
195,63777.7565,1687716576.81,3.3250693,0.51664022,190.512437,29.601304,2.1316934,278.48738,1.2590157,1.5128897,-0.0054826323,-0.009056878,11.97971,11.857358,0.1552,0.18842,0.003312,0.066192,0.069504,56.904984,0.531946,465.128543,127.937827,0.0601397,1.3347325,1.6038744
197,62162.7952,1548183921.75,3.7558125,0.38693987,215.192205,22.170021,1.3115605,256.20758,1.2642253,1.4852431,-0.037173772,0.0078673117,11.978037,11.876569,0.15586,0.18467,0.003043,0.049048,0.052091,33.737291,0.256342,435.677934,187.843561,0.055509,1.3344012,1.5676875
198,62742.091,1598235076.55,5.0411405,-1.1331709,288.836075,-64.92591,2.8401796,744.59697,1.6474808,1.4732959,-0.037776548,-0.017153691,11.745153,11.883948,0.20714,0.18308,0.003854,0.027151,0.031005,17.626504,0.954918,998.797471,338.273813,0.1514292,1.8969575,1.6963959
200,63871.9955,1695858831.28,0.49164946,-0.82726102,28.169439,-47.398565,0.96624213,398.13008,1.6356719,1.554411,0.030311685,0.0032361024,11.756919,11.827901,0.20545,0.19407,0.003762,0.017853,0.021615,43.459152,0.568395,668.24206,158.898126,0.0845427,1.773956,1.6858251
201,63787.7513,1688580132.98,1.981707,-0.58903659,113.543447,-33.749311,0.57356282,471.65937,1.7499772,1.3651406,-0.036077325,0.0077836687,11.623429,11.939564,0.22233,0.16885,0.006067,0.017661,0.023728,45.790276,0.839973,671.178989,228.764414,0.0991791,1.9235384,1.500534
202,64332.8342,1735675297.15,0.37590483,0.60940753,21.53776,34.916479,1.1075276,663.77661,1.5390549,1.3842581,0.043746717,0.048235246,11.839639,11.930623,0.19196,0.17134,0.003173,0.019412,0.022584,28.169941,0.446875,1197.713031,306.096738,0.1362724,1.7487856,1.5728943
203,61035.9678,1450826031.65,2.4929766,0.51910815,142.837038,29.742706,0.46699952,462.30534,1.5153731,1.5181645,-0.010716384,-0.03628728,11.85592,11.854583,0.18875,0.18912,0.003189,0.05906,0.062249,27.273057,0.892923,378.797488,99.835994,0.0973315,1.6628666,1.6659297
204,62644.8334,1589832023.93,2.7077719,-0.27087169,155.143902,-15.519805,2.5127141,687.40042,1.5775712,1.4566069,-0.022527936,-0.030285412,11.809682,11.893213,0.19727,0.18086,0.00337,0.023179,0.026549,20.173185,0.808688,675.422811,209.799063,0.1407285,1.7995804,1.661593
205,61428.1886,1484713909.65,2.0302906,-0.80946645,116.327083,-46.379011,1.639288,734.63817,1.343126,1.4904561,-0.013692009,0.028420937,11.950045,11.872859,0.16598,0.18538,0.002913,0.033664,0.036577,17.536714,0.068438,1153.52375,277.273761,0.1495749,1.5440239,1.7133909
206,61623.6298,1501600036.05,4.9980363,0.59401379,286.366386,34.034483,0.89392357,195.03285,1.3148183,1.406251,-0.044430631,-0.024966744,11.960207,11.919905,0.16234,0.17422,0.002507,0.033166,0.035673,33.266817,0.626358,227.16481,52.020234,0.0426444,1.3708879,1.4662197
207,63584.6365,1671031010.91,0.94355497,-0.23686472,54.061718,-13.571349,0.69719857,216.89774,1.5775765,1.3888065,-0.044685992,-0.049053725,11.809678,11.928559,0.19727,0.17193,0.003444,0.056333,0.059777,44.417755,0.766644,243.141793,40.520855,0.0472682,1.6521457,1.4544529
209,63212.4197,1638871477.71,1.2138507,0.8908627,69.548522,51.042673,2.5951844,457.93277,1.3802475,1.37368,0.031003711,-0.0027434687,11.932896,11.936254,0.17081,0.16995,0.002493,0.066008,0.068501,31.214066,0.854396,425.576719,101.319274,0.0964664,1.513395,1.506194
211,63931.2337,1700977009.7,3.098499,-0.37175419,177.530916,-21.299946,0.65159435,343.67599,1.4777879,1.4478203,0.038900455,-0.043624044,11.881679,11.899145,0.18367,0.17968,0.002907,0.028802,0.031708,25.276214,0.795118,219.253421,112.422802,0.07353,1.5864496,1.5542785
212,62735.1551,1597635822.71,2.9154949,0.070592939,167.045553,4.044677,2.557693,289.26952,1.3828628,1.3433312,0.021735629,-0.04941734,11.931388,11.949998,0.17115,0.166,0.002448,0.057254,0.059702,38.179165,0.834319,275.785295,50.482771,0.0623706,1.4691128,1.4271156
214,62944.8852,1615756495.54,5.8301885,-0.5497207,334.045195,-31.496676,0.99415863,639.32483,1.5015275,1.5435291,0.0070556726,-0.042767269,11.865889,11.835329,0.18687,0.19259,0.003244,0.030806,0.03405,59.528595,0.545208,851.51215,256.797061,0.1316371,1.6991842,1.7467148
215,64331.7734,1735583638.42,2.4309434,-0.070334479,139.282797,-4.029869,0.65541865,918.9289,1.7718468,1.4567384,0.011234619,0.044471469,11.592081,11.893123,0.22572,0.18088,0.005464,0.015999,0.021464,71.862052,0.792793,1099.848477,333.103372,0.1833261,2.0966726,1.7237966
217,64471.1385,1747624783.21,1.4056076,0.38842116,80.535383,22.254893,0.48351293,628.31262,1.6453269,1.5473334,-0.045333362,0.0158704,11.747715,11.833114,0.20682,0.1931,0.003811,0.009993,0.013804,72.833859,0.885367,1012.496159,388.072727,0.1295417,1.8584653,1.7477776
218,63847.5682,1693748308.7,2.7160386,0.60887332,155.617549,34.885871,0.86566507,703.18794,1.608315,1.4776606,-0.047376285,-0.044992194,11.783217,11.88175,0.20156,0.18365,0.003559,0.025378,0.028937,35.698543,0.648134,1215.367223,321.372867,0.1436945,1.839421,1.6899923
